accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Acianthera mirendana,wcvp,0,,,0,,Acianthera mirendana H.Medina & J.Portilla,H.Medina & J.Portilla,Orchidaceae,Acianthera,mirendana,Species,2025,,,3323178,77365991-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(3): 29""}"
Acianthera ortizii,wcvp,0,,,0,,"Acianthera ortizii Uribe Vélez, Sauleda & Szlach.","Uribe Vélez, Sauleda & Szlach.",Orchidaceae,Acianthera,ortizii,Species,2022,,,3301209,77325267-1,,<NA>,(2022),New World Orchid. Nomencl. Notes,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""110: 1""}"
Acianthera rzedowskiorum,wcvp,0,,,0,,Acianthera rzedowskiorum Solano & Karremans,Solano & Karremans,Orchidaceae,Acianthera,rzedowskiorum,Species,2023,,,3301435,77327927-1,,<NA>,(2023),Acta Bot. Mex.,Mexico (Chiapas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""perennial or lithophyte"", ""volume_and_page"": ""130(2225): 15""}"
Adenoncos macranthus,wfo,0,,,0,,Adenoncos macranthus Schltr.,Schltr.,Orchidaceae,Adenoncos,macranthus,species,1925,,,,,wfo-0000772453,,Repert. Spec. Nov. Regni Veg. 21: 203 (1925),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:614918-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Repert. Spec. Nov. Regni Veg. 21: 203. 1925 to Repert. Spec. Nov. Regni Veg. 21: 203 (1925), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thep"", ""tplId"": ""kew-3111"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerangis bursiculata,wcvp,0,,,0,,Aerangis bursiculata Hermans,Hermans,Orchidaceae,Aerangis,bursiculata,Species,2024,,,3312048,77340869-1,,<NA>,(2024),Kew Bull.,Comoros,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""79: 718""}"
Aerangis polyura,wcvp,1,Angraecum polyurum,Angraecum polyurum [Homotypic; wcvp],4,"Aerangis anjoanensis, Aerangis karthalensis, Aerangis mooreana, Angraecum mooreanum",Aerangis polyura (Sander ex Mast.) Hermans,(Sander ex Mast.) Hermans,Orchidaceae,Aerangis,polyura,Species,2024,,,3312052,77341301-1,,3311975,(2024),Kew Bull.,Comoros,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""79: 777""}"
Aerangis x,cites_pdf,1,Angraecum x,Angraecum x [Unknown; cites_pdf],0,,Aerangis x primulina (Rolfe) H.Perrier,primulina (Rolfe) H.Perrier,Orchidaceae,Aerangis,x,,,,,,,,,,,,unambiguous_accepted,cites_pdf,
Aeranthes antennifera,cites_csv,0,,,0,,Aeranthes antennifera,,Orchidaceae,Aeranthes,antennifera,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Aeranthes arachnitis,wfo,0,,,4,"Aeranthes arachnites, Aeranthes hermannii, Dendrobium arachnites, Dendrorkis arachnodendris",Aeranthes arachnitis (Thouars) Lindl.,(Thouars) Lindl.,Orchidaceae,Aeranthes,arachnitis,species,1824,,,,,wfo-0000844505,,Bot. Reg. 10: t. 817 (1824),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000938440"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:615075-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificnameAuthorship from (Thouars) Lindl. to Lindl., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-3904 >The Plant List v.1"", ""tplId"": ""kew-3904"", ""wfo_nomenclatural_status"": ""Valid""}"
Aeranthes bigibba,wcvp,0,,,0,,Aeranthes bigibba Hermans & Rajaov.,Hermans & Rajaov.,Orchidaceae,Aeranthes,bigibba,Species,2023,,,3305514,77331202-1,,<NA>,(2023),Orchids (West Palm Beach),Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""epiphytic perennial or subshrub"", ""volume_and_page"": ""92: 839""}"
Aeranthes polyanthema,wfo,0,,,0,,Aeranthes polyanthema Ridl.,Ridl.,Orchidaceae,Aeranthes,polyanthema,species,1886,,,,,wfo-0000852581,,"J. Linn. Soc., Bot. 22: 121 (1886)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:615172-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from J. Linn. Soc., Bot. 22: 121. 1886 [1887 publ. 1886] to J. Linn. Soc., Bot. 22: 121 (1886), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thepla"", ""tplId"": ""kew-3982"", ""wfo_nomenclatural_status"": ""Valid""}"
Aeranthes rhopalastra,wcvp,0,,,0,,Aeranthes rhopalastra Ramand. & Verlynde,Ramand. & Verlynde,Orchidaceae,Aeranthes,rhopalastra,Species,2025,,,3323309,77360856-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": "", sér. 3, 47: 14""}"
Aeranthes rhytophora,wcvp,0,,,0,,Aeranthes rhytophora Ramand. & Verlynde,Ramand. & Verlynde,Orchidaceae,Aeranthes,rhytophora,Species,2025,,,3323307,77360855-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": "", sér. 3, 47: 9""}"
Aeranthes strangulatus,wfo,0,,,0,,Aeranthes strangulatus Frapp. ex Cordem.,Frapp. ex Cordem.,Orchidaceae,Aeranthes,strangulatus,species,1895,,,,,wfo-0001222963,,Fl. Réunion : 192 (1895),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Fl. Réunion 192 1895 to Fl. Réunion : 192 (1895), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50025537 >"", ""tplId"": ""tro-50025537"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides augustianum,wfo,0,,,0,,Aerides augustianum Rolfe,Rolfe,Orchidaceae,Aerides,augustianum,species,1889,,,,,wfo-0001223004,,Lindenia 5: 39 (1889),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:615200-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Lindenia 5: 39 t. 210 1889 to Lindenia 5: 39 (1889), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50026256"", ""tplId"": ""tro-50026256"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides crassifolium,wfo,0,,,0,,Aerides crassifolium Parish & Rchb.f.,Parish & Rchb.f.,Orchidaceae,Aerides,crassifolium,species,1874,,,,,wfo-0001088095,,Trans. Linn. Soc. London 30(1): 145. 1874 [4 Jul 1874],,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated namepublishedIn from Trans. Linn. Soc. London 30: 145 1874 to Trans. Linn. Soc. London 30(1): 145. 1874 [4 Jul 1874] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://ww"", ""tplId"": ""tro-23500017"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides crispum,wfo,0,,,0,,Aerides crispum Lindl.,Lindl.,Orchidaceae,Aerides,crispum,species,1832,,,,,wfo-0001088096,,Numer. List [Wallich] n. 7319. 1832,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated namepublishedIn from Numer. List n. 7319 1832 to Numer. List [Wallich] n. 7319. 1832 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record"", ""tplId"": ""tro-23500018"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides jansoni,wfo,0,,,0,,Aerides × jansoni Rolfe,Rolfe,Orchidaceae,Aerides,jansoni,species,1890,,,,,wfo-0000863552,,"Gard. Chron., ser. 3, 7: 66 (1890)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:615253-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Gard. Chron. ser. 3, 7: 66. 1890 to Gard. Chron. , ser. 3, 7: 66 (1890), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/"", ""tplId"": ""kew-4086"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides macmorlandii,cites_csv,0,,,0,,Aerides macmorlandii B.S.Williams,B.S.Williams,Orchidaceae,Aerides,macmorlandii,SPECIES,,II,,,,,,,,India,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""IN"", ""NativeDistributionFullNames"": ""India""}"
Aerides multiflorum,wfo,0,,,0,,Aerides multiflorum Roxb.,Roxb.,Orchidaceae,Aerides,multiflorum,species,,,,,,wfo-0001088121,,Fl. Ind. iii. 475.,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated namePublishedIn from Fl. Ind., ed. 1820 3: 345 1823 to Fl. Ind. iii. 475. , according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1"", ""tplId"": ""tro-23500561"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides obyrneana,wcvp,0,,,0,,Aerides obyrneana Metusala,Metusala,Orchidaceae,Aerides,obyrneana,Species,2024,,,3318008,77347488-1,,<NA>,(2024),Edinburgh J. Bot.,Sulawesi,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""81-2001: 2""}"
Aerides odoratum,wfo,0,,,0,,Aerides odoratum Reinw. ex Blume,Reinw. ex Blume,Orchidaceae,Aerides,odoratum,species,1848,,,,,wfo-0001088097,,Rumphia 4: 53 1848,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23500021 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-23500021 >The Plant List v.1.0</a>"", ""tplId"": ""tro-23500021"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides roseum,wfo,0,,,0,,Aerides roseum Lodd. ex J.Paxton,Lodd. ex J.Paxton,Orchidaceae,Aerides,roseum,species,1853,,,,,wfo-0001223290,,"Paxt. Fl. Gard. 2: 109, pl. 60 1853",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50032231 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-50032231 >The Plant List v.1.0</a>"", ""tplId"": ""tro-50032231"", ""wfo_nomenclatural_status"": ""Valid""}"
Aerides sookjae,wcvp,0,,,0,,"Aerides sookjae Vuong, V.C.Nguyen & Cootes","Vuong, V.C.Nguyen & Cootes",Orchidaceae,Aerides,sookjae,Species,2025,,,3322760,77363723-1,,<NA>,(2025),"Orchidee, Taxon. Mitt.",Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""11(3): 25""}"
Aerides upcmae,wcvp,0,,,0,,"Aerides upcmae Motes, M.Leon, Cootes & Cabactulan","Motes, M.Leon, Cootes & Cabactulan",Orchidaceae,Aerides,upcmae,Species,2020,,,3322949,77359258-1,,<NA>,(2020),OrchideenJ.,Philippines (Mindanao),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""8(1)-e: 3""}"
Aeridostachya junghunii,wfo,0,,,1,Eria junghuhnii,Aeridostachya junghunii (J.J.Sm.) Brieger,(J.J.Sm.) Brieger,Orchidaceae,Aeridostachya,junghunii,species,1981,,,,,wfo-0000878189,,"Orchideen Beschreib. Kult. Zücht., ed. 3, 1(11-12): 714 (1981)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000953120"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:908246-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orchideen (Schlechter) 1(11-12): 714. 1981 to Orchideen Beschreib. Kult. Zücht. , ed. 3, 1(11-12): 714 (1981), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a h"", ""tplId"": ""kew-4226"", ""wfo_nomenclatural_status"": ""Valid""}"
Agrostophyllum dewildeorum,wcvp,0,,,0,,Agrostophyllum dewildeorum Ormerod,Ormerod,Orchidaceae,Agrostophyllum,dewildeorum,Species,2014,,,496119,77144901-1,,<NA>,(2014),Taiwania,Sumatera,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic rhizomatous subshrub"", ""volume_and_page"": ""59: 333""}"
Agrostophyllum djaratense,wcvp,0,,,0,,Agrostophyllum djaratense Schltr.,Schltr.,Orchidaceae,Agrostophyllum,djaratense,Species,1911,,,4870,615439-1,,<NA>,(1911),Beibl. Bot. Jahrb. Syst.,Pen. Malaysia (Perak) to Sumatera,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic rhizomatous subshrub"", ""volume_and_page"": ""104: 23""}"
Agrostophyllum potamophilum,wcvp,0,,,0,,Agrostophyllum potamophilum Schltr.,Schltr.,Orchidaceae,Agrostophyllum,potamophilum,Species,1912,,,4930,615493-1,,<NA>,(1912),Repert. Spec. Nov. Regni Veg. Beih.,Papua New Guinea,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic rhizomatous subshrub"", ""volume_and_page"": ""1: 271""}"
Anacamptis barlae,wcvp,0,,,3,"Anteriopaludorchis barlae, Orchis barlae, Paludomeulenia barlae","Anacamptis × barlae (E.G.Camus) Biagioli, Licheri & Medau","(E.G.Camus) Biagioli, Licheri & Medau",Orchidaceae,Anacamptis,barlae,Species,2024,,,3317986,77348202-1,,142253,(2024),GIROS Orch. Spont. Eur.,S. Europe,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""67: 10""}"
Anacamptis kallithea,wcvp,0,,,0,,Anacamptis × kallithea E.Klein & Güler,E.Klein & Güler,Orchidaceae,Anacamptis,kallithea,Species,2022,,,3302093,77313935-1,,<NA>,(2022),Res. Türkiye Fl.,Türkiye,unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""3a: 310""}"
Anacamptis pauliana,wcvp,0,,,3,"Anterioherorchis pauliana, Orchis olida, Orchis pauliana",Anacamptis × pauliana (Malinv.) Biagioli,(Malinv.) Biagioli,Orchidaceae,Anacamptis,pauliana,Species,2024,,,3320248,77333233-1,,143058,(2024),GIROS Orch. Spont. Eur.,S. Europe,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""67: 11""}"
Anacamptis timbali,wfo,3,"Anteriopaludorchis timbali, Orchis timbali, Paludomeulenia timbali","Anteriopaludorchis timbali [Unknown; wfo], Orchis timbali [Unknown; wfo], Paludomeulenia timbali [Unknown; wfo]",10,"Anacamptis albuferensis, Anteriopaludorchis albuferensis, Anteriopaludorchis barlae, Orchis barlae, Orchis kelleriana, Orchis parvifolia, Orchis reinhardii, Orchis ugrinskyana, Paludomeulenia albuferensis, Paludomeulenia barlae",Anacamptis × timbali nothosubsp. × timbali,"(Velen.) H.Kretzschmar, Eccarius & H.Dietr.",Orchidaceae,Anacamptis,timbali,species,2007,,,,,wfo-0000804741,,"Orchid Gen. Anacamptis Orchis Neotinea, ed. 2: 428 (2007)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000260101"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77078861-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orchid Gen. Anacamptis Orchis Neotinea 428. 2007 [31 Jan 2007] to Orchid Gen. Anacamptis Orchis Neotinea , ed. 2: 428 (2007), information provided by Alan E. on email Jun. 07 2021 More details could be"", ""tplId"": ""kew-343074"", ""wfo_nomenclatural_status"": ""Valid""}"
Anacamptorchis bonnieriana,wcvp,1,Orchis bonnieriana,Orchis bonnieriana [Homotypic; wcvp],0,,× Anacamptorchis bonnieriana (E.G.Camus) B.Bock,(E.G.Camus) B.Bock,Orchidaceae,Anacamptorchis,bonnieriana,,,,,472023,,,,,,,unambiguous_accepted,wcvp,
Anamantoglossum almeriense,wcvp,1,Barlorchis almeriensis,Barlorchis almeriensis [Nomenclatural; wcvp],0,,× Anamantoglossum almeriense (Pallarés) J.M.H.Shaw,(Pallarés) J.M.H.Shaw,Orchidaceae,Anamantoglossum,almeriense,,,,,488981,,,,,,,unambiguous_accepted,wcvp,
Anathallis ochracea,wcvp,0,,,0,,Anathallis ochracea Sambin & Aucourd,Sambin & Aucourd,Orchidaceae,Anathallis,ochracea,Species,2023,,,3301667,77313415-1,,<NA>,(2023),"Richardiana, N.S.",French Guiana,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""7: 54""}"
Anathallis subulata,wcvp,0,,,0,,Anathallis subulata Sambin & Aucourd,Sambin & Aucourd,Orchidaceae,Anathallis,subulata,Species,2023,,,3301670,77313416-1,,<NA>,(2023),"Richardiana, N.S.",French Guiana,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""7: 62""}"
Andinia barba-caprina,wcvp,0,,,0,,Andinia barba-caprina Ocupa & S.Vieira-Uribe,Ocupa & S.Vieira-Uribe,Orchidaceae,Andinia,barba-caprina,Species,2021,,,3290397,77297707-1,,<NA>,(2021),Lankesteriana,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""21: 298""}"
Andinia barbacaprina,wfo,0,,,0,,Andinia barbacaprina Ocupa & S.Vieira-Uribe,Ocupa & S.Vieira-Uribe,Orchidaceae,Andinia,barbacaprina,species,2021,,,,,wfo-1000025462,,Lankesteriana 21: 298 (2021),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77297707-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Andinia medinae,wcvp,1,Neooreophilus medinae,Neooreophilus medinae [Homotypic; wcvp],0,,Andinia medinae (Kolan. & Szlach.) R.Kr.Singh & Sanjeet Kumar,(Kolan. & Szlach.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Andinia,medinae,Species,2025,,,3323604,77358556-1,,3306775,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""9: 95""}"
Andreettaea antioquiensis,wcvp,1,Muscarella antioquiensis,Muscarella antioquiensis [Homotypic; wcvp],0,,"Andreettaea antioquiensis (Sauleda, Uribe Vélez & Szlach.) R.Kr.Singh & Sanjeet Kumar","(Sauleda, Uribe Vélez & Szlach.) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Andreettaea,antioquiensis,Species,2025,,,3323619,77358676-1,,3306586,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""9: 95""}"
